79,アトラーカブテリモン,NATURE,U,1480,30,20,700,400,0,"<img src=""~/img/icon/circle.png"" alt=""circle""/>カウンター",なし,"<img src=""~/img/card/card_79_アトラーカブテリモン.png"" alt=""アトラーカブテリモン""/>"
78,リリモン,NATURE,U,1100,30,30,650,340,200,すいとる,自分のＨＰ200回復,"<img src=""~/img/card/card_78_リリモン.png"" alt=""リリモン""/>"
77,エンジェウーモン,NATURE,U,1370,40,30,720,520,330,対,暗黒,"<img src=""~/img/card/card_77_エンジェウーモン.png"" alt=""エンジェウーモン""/>"
76,シルフィーモン,NATURE,U,1540,40,20,680,500,400,"<img src=""~/img/icon/triangle.png"" alt=""triangle""/>を0に",相手が自然属性でないなら、自分の攻撃は先制攻撃になる,"<img src=""~/img/card/card_76_シルフィーモン.png"" alt=""シルフィーモン""/>"
75,ホーリーエンジェモン,NATURE,U,1320,40,20,770,570,370,対,暗黒,"<img src=""~/img/card/card_75_ホーリーエンジェモン.png"" alt=""ホーリーエンジェモン""/>"
74,ヘラクルカブテリモン,NATURE,U,1700,40,20,790,490,250,先制,なし,"<img src=""~/img/card/card_74_ヘラクルカブテリモン.png"" alt=""ヘラクルカブテリモン""/>"
73,ロゼモン,NATURE,U,1210,40,30,720,480,320,すいとる,相手のＨＰが1000以上なら、自分の攻撃は「すいとる」になる,"<img src=""~/img/card/card_73_ロゼモン.png"" alt=""ロゼモン""/>"
72,エアロＶドラモン,NATURE,U,1430,40,20,750,550,360,先制,相手がレベル完であるなら、自分の攻撃力は2倍になる,"<img src=""~/img/card/card_72_エアロＶドラモン.png"" alt=""エアロＶドラモン""/>"
71,ホーリードラモン,NATURE,U,1870,50,20,800,610,370,"<img src=""~/img/icon/x.png"" alt=""x""/>を0に","<img src=""~/img/icon/x.png"" alt=""x""/>カウンター（自分の攻撃は後攻になる）","<img src=""~/img/card/card_71_ホーリードラモン.png"" alt=""ホーリードラモン""/>"
70,セラフィモン,NATURE,U,1650,50,20,900,510,420,対,暗黒,"<img src=""~/img/card/card_70_セラフィモン.png"" alt=""セラフィモン""/>"
69,ヴァルキリモン,NATURE,U,1590,50,20,840,550,350,"<img src=""~/img/icon/circle.png"" alt=""circle""/>を0に","相手のボタンは<img src=""~/img/icon/circle.png"" alt=""circle""/>になる","<img src=""~/img/card/card_69_ヴァルキリモン.png"" alt=""ヴァルキリモン""/>"
68,スノーゴブリモン,ICE,R,770,0,20,230,230,230,なし,なし,"<img src=""~/img/card/card_68_スノーゴブリモン.png"" alt=""スノーゴブリモン""/>"
67,ユキアグモン,ICE,R,720,0,20,160,200,220,"<img src=""~/img/icon/x.png"" alt=""x""/>を0に","相手の<img src=""~/img/icon/x.png"" alt=""x""/>攻撃力を0にする","<img src=""~/img/card/card_67_ユキアグモン.png"" alt=""ユキアグモン""/>"
66,オタマモン,ICE,R,710,0,20,330,130,100,"<img src=""~/img/icon/circle.png"" alt=""circle""/>を0に","相手の<img src=""~/img/icon/circle.png"" alt=""circle""/>攻撃力を0にする","<img src=""~/img/card/card_66_オタマモン.png"" alt=""オタマモン""/>"
65,ギザモン,ICE,R,650,0,20,260,200,150,対,火炎,"<img src=""~/img/card/card_65_ギザモン.png"" alt=""ギザモン""/>"
64,ペンモン,ICE,R,670,0,20,320,180,0,"<img src=""~/img/icon/circle.png"" alt=""circle""/>カウンター",相手が,"<img src=""~/img/card/card_64_ペンモン.png"" alt=""ペンモン""/>"
63,ベタモン,ICE,R,730,0,20,300,190,170,"<img src=""~/img/icon/circle.png"" alt=""circle""/>を0に",自分のＨＰが200以下ならば、相手の攻撃力は0になる,"<img src=""~/img/card/card_63_ベタモン.png"" alt=""ベタモン""/>"
62,ガブモン,ICE,R,680,0,20,350,220,140,"<img src=""~/img/icon/circle.png"" alt=""circle""/>を0に",なし,"<img src=""~/img/card/card_62_ガブモン.png"" alt=""ガブモン""/>"
61,ゴマモン,ICE,R,700,0,20,300,240,200,"<img src=""~/img/icon/triangle.png"" alt=""triangle""/>を0に","相手の<img src=""~/img/icon/triangle.png"" alt=""triangle""/>攻撃力を0にする","<img src=""~/img/card/card_61_ゴマモン.png"" alt=""ゴマモン""/>"
60,アイスモン,ICE,C,1140,30,20,370,240,0,"<img src=""~/img/icon/x.png"" alt=""x""/>カウンター",なし,"<img src=""~/img/card/card_60_アイスモン.png"" alt=""アイスモン""/>"
59,ヒョーガモン,ICE,C,1200,40,10,460,250,0,"<img src=""~/img/icon/circle.png"" alt=""circle""/>カウンター",なし,"<img src=""~/img/card/card_59_ヒョーガモン.png"" alt=""ヒョーガモン""/>"
58,アイスデビモン,ICE,C,990,40,10,390,290,180,対,火炎,"<img src=""~/img/card/card_58_アイスデビモン.png"" alt=""アイスデビモン""/>"
57,ソーサリモン,ICE,C,900,40,10,440,370,170,妨害,自分の属性は,"<img src=""~/img/card/card_57_ソーサリモン.png"" alt=""ソーサリモン""/>"
56,シェルモン,ICE,C,1250,30,10,340,200,150,"<img src=""~/img/icon/circle.png"" alt=""circle""/>を0に","相手のボタンが<img src=""~/img/icon/circle.png"" alt=""circle""/>であるなら、<img src=""~/img/icon/x.png"" alt=""x""/>に変える","<img src=""~/img/card/card_56_シェルモン.png"" alt=""シェルモン""/>"
55,モジャモン,ICE,C,980,30,20,370,290,210,なし,自分のＨＰを200回復,"<img src=""~/img/card/card_55_モジャモン.png"" alt=""モジャモン""/>"
54,シーラモン,ICE,C,1270,50,10,400,290,210,"<img src=""~/img/icon/circle.png"" alt=""circle""/>を0に","相手の<img src=""~/img/icon/circle.png"" alt=""circle""/>攻撃力を0にする","<img src=""~/img/card/card_54_シーラモン.png"" alt=""シーラモン""/>"
53,ゲコモン,ICE,C,960,30,20,340,220,100,"<img src=""~/img/icon/circle.png"" alt=""circle""/>を0に",相手の属性は,"<img src=""~/img/card/card_53_ゲコモン.png"" alt=""ゲコモン""/>"
52,ユキダルモン,ICE,C,990,30,20,350,200,170,対,火炎,"<img src=""~/img/card/card_52_ユキダルモン.png"" alt=""ユキダルモン""/>"
51,ゲソモン,ICE,C,1030,30,10,400,250,160,"<img src=""~/img/icon/circle.png"" alt=""circle""/>を0に",なし,"<img src=""~/img/card/card_51_ゲソモン.png"" alt=""ゲソモン""/>"
50,シードラモン,ICE,C,1150,40,20,360,250,100,"<img src=""~/img/icon/circle.png"" alt=""circle""/>を0に",相手の攻撃力は半分になる,"<img src=""~/img/card/card_50_シードラモン.png"" alt=""シードラモン""/>"
49,ホエーモン,ICE,C,1300,40,20,340,220,150,"<img src=""~/img/icon/triangle.png"" alt=""triangle""/>を0に",自分のHPは700になる,"<img src=""~/img/card/card_49_ホエーモン.png"" alt=""ホエーモン""/>"
48,ルカモン,ICE,C,1000,40,20,330,290,200,"<img src=""~/img/icon/x.png"" alt=""x""/>を0に","相手のボタンが<img src=""~/img/icon/circle.png"" alt=""circle""/>でないなら、自分のHPを300回復","<img src=""~/img/card/card_48_ルカモン.png"" alt=""ルカモン""/>"
47,イッカクモン,ICE,C,1200,40,20,340,250,200,対,火炎,"<img src=""~/img/card/card_47_イッカクモン.png"" alt=""イッカクモン""/>"
46,ガルルモン,ICE,C,1100,30,10,350,230,0,"<img src=""~/img/icon/circle.png"" alt=""circle""/>カウンター","相手のボタンは<img src=""~/img/icon/circle.png"" alt=""circle""/>になる","<img src=""~/img/card/card_46_ガルルモン.png"" alt=""ガルルモン""/>"
45,ブルーメラモン,ICE,U,1430,30,10,700,480,360,"<img src=""~/img/icon/x.png"" alt=""x""/>を0に","相手の<img src=""~/img/icon/x.png"" alt=""x""/>攻撃力を0にする","<img src=""~/img/card/card_45_ブルーメラモン.png"" alt=""ブルーメラモン""/>"
44,ブラキモン,ICE,U,2300,30,20,600,380,150,"<img src=""~/img/icon/circle.png"" alt=""circle""/>を0に","相手の<img src=""~/img/icon/circle.png"" alt=""circle""/>攻撃力を0にする","<img src=""~/img/card/card_44_ブラキモン.png"" alt=""ブラキモン""/>"
43,ワルシードラモン,ICE,U,1760,40,10,650,360,200,妨害,相手の援護の効果を無効化する,"<img src=""~/img/card/card_43_ワルシードラモン.png"" alt=""ワルシードラモン""/>"
42,メガシードラモン,ICE,U,1870,40,20,650,360,0,"<img src=""~/img/icon/circle.png"" alt=""circle""/>カウンター","<img src=""~/img/icon/circle.png"" alt=""circle""/>カウンター（自分の攻撃は後攻になる）","<img src=""~/img/card/card_42_メガシードラモン.png"" alt=""メガシードラモン""/>"
41,パンジャモン,ICE,U,1800,30,20,620,390,0,"<img src=""~/img/icon/triangle.png"" alt=""triangle""/>カウンター","<img src=""~/img/icon/triangle.png"" alt=""triangle""/>カウンター（自分の攻撃は後攻になる）","<img src=""~/img/card/card_41_パンジャモン.png"" alt=""パンジャモン""/>"
40,ズドモン,ICE,U,2090,40,20,700,300,250,"<img src=""~/img/icon/circle.png"" alt=""circle""/>を0に",自分が,"<img src=""~/img/card/card_40_ズドモン.png"" alt=""ズドモン""/>"
39,ワーガルルモン,ICE,U,1820,30,20,670,500,0,"<img src=""~/img/icon/triangle.png"" alt=""triangle""/>カウンター",自分のＨＰを、自分の場のＰＯＷカード枚数×100回復する,"<img src=""~/img/card/card_39_ワーガルルモン.png"" alt=""ワーガルルモン""/>"
38,マリンエンジェモン,ICE,U,1540,30,20,630,480,220,"<img src=""~/img/icon/circle.png"" alt=""circle""/>を0に",自分のＨＰを200回復,"<img src=""~/img/card/card_38_マリンエンジェモン.png"" alt=""マリンエンジェモン""/>"
37,メタルガルルモン,ICE,U,2250,50,20,700,450,400,対,火炎,"<img src=""~/img/card/card_37_メタルガルルモン.png"" alt=""メタルガルルモン""/>"
36,メタルシードラモン,ICE,U,2030,50,20,700,450,400,対,火炎,"<img src=""~/img/card/card_36_メタルシードラモン.png"" alt=""メタルシードラモン""/>"
35,オメガモンⅡ,ICE,U,2420,60,10,550,800,0,"<img src=""~/img/icon/x.png"" alt=""x""/>カウンター",自分の属性は,"<img src=""~/img/card/card_35_オメガモンⅡ.png"" alt=""オメガモンⅡ""/>"
34,ヴァイクモン,ICE,U,2420,50,10,760,570,390,"<img src=""~/img/icon/circle.png"" alt=""circle""/>を0に",なし,"<img src=""~/img/card/card_34_ヴァイクモン.png"" alt=""ヴァイクモン""/>"
33,ゴブリモン,FIRE,R,500,0,20,300,300,300,なし,なし,"<img src=""~/img/card/card_33_ゴブリモン.png"" alt=""ゴブリモン""/>"
32,オタマモンＤ,FIRE,R,550,0,20,300,200,150,対,氷水,"<img src=""~/img/card/card_32_オタマモンＤ.png"" alt=""オタマモンＤ""/>"
31,キャンドモン,FIRE,R,480,0,20,380,270,0,"<img src=""~/img/icon/circle.png"" alt=""circle""/>カウンター","自分の<img src=""~/img/icon/x.png"" alt=""x""/>攻撃力+200","<img src=""~/img/card/card_31_キャンドモン.png"" alt=""キャンドモン""/>"
30,ムーチョモン,FIRE,R,600,0,20,320,220,0,"<img src=""~/img/icon/x.png"" alt=""x""/>カウンター","自分の<img src=""~/img/icon/triangle.png"" alt=""triangle""/>攻撃力+300","<img src=""~/img/card/card_30_ムーチョモン.png"" alt=""ムーチョモン""/>"
29,ピヨモン,FIRE,R,510,0,20,350,170,130,先制,自分の攻撃力+200,"<img src=""~/img/card/card_29_ピヨモン.png"" alt=""ピヨモン""/>"
28,ソーラーモン,FIRE,R,500,0,20,350,210,0,自爆,なし,"<img src=""~/img/card/card_28_ソーラーモン.png"" alt=""ソーラーモン""/>"
27,アグモン,FIRE,R,570,0,20,380,200,120,"<img src=""~/img/icon/circle.png"" alt=""circle""/>を0に","自分の<img src=""~/img/icon/circle.png"" alt=""circle""/>攻撃力+300","<img src=""~/img/card/card_27_アグモン.png"" alt=""アグモン""/>"
26,フレアリザモン,FIRE,C,730,20,10,550,320,240,なし,自分の属性は,"<img src=""~/img/card/card_26_フレアリザモン.png"" alt=""フレアリザモン""/>"
25,ボンバーナニモン,FIRE,C,650,30,10,520,390,0,自爆,自分も相手もレベルⅣなら、自分の攻撃力+400,"<img src=""~/img/card/card_25_ボンバーナニモン.png"" alt=""ボンバーナニモン""/>"
24,アカトリモン,FIRE,C,600,30,10,400,460,100,"<img src=""~/img/icon/circle.png"" alt=""circle""/>を0に",自分の攻撃力+200,"<img src=""~/img/card/card_24_アカトリモン.png"" alt=""アカトリモン""/>"
23,ピッドモン,FIRE,C,750,40,20,450,360,220,"<img src=""~/img/icon/circle.png"" alt=""circle""/>を0に","自分の<img src=""~/img/icon/circle.png"" alt=""circle""/>攻撃力は今の自分のＨＰと同じになる","<img src=""~/img/card/card_23_ピッドモン.png"" alt=""ピッドモン""/>"
22,レッドベジーモン,FIRE,C,850,30,20,400,310,0,なし,自分のＰＯＷカードを全て捨て、自分の攻撃力+300,"<img src=""~/img/card/card_22_レッドベジーモン.png"" alt=""レッドベジーモン""/>"
21,タンクモン,FIRE,C,1000,40,10,400,290,120,先制,自分のHPは10になり、自分の攻撃力+500,"<img src=""~/img/card/card_21_タンクモン.png"" alt=""タンクモン""/>"
20,バードラモン,FIRE,C,710,30,10,500,310,130,先制,先制攻撃,"<img src=""~/img/card/card_20_バードラモン.png"" alt=""バードラモン""/>"
19,ケンタルモン,FIRE,C,800,40,10,450,360,220,対,氷水,"<img src=""~/img/card/card_19_ケンタルモン.png"" alt=""ケンタルモン""/>"
18,メラモン,FIRE,C,740,30,10,550,300,220,対,氷水,"<img src=""~/img/card/card_18_メラモン.png"" alt=""メラモン""/>"
17,モノクロモン,FIRE,C,950,40,10,540,260,200,"<img src=""~/img/icon/circle.png"" alt=""circle""/>を0に",なし,"<img src=""~/img/card/card_17_モノクロモン.png"" alt=""モノクロモン""/>"
16,ティラノモン,FIRE,C,810,30,20,520,380,150,対,自然,"<img src=""~/img/card/card_16_ティラノモン.png"" alt=""ティラノモン""/>"
15,ハヌモン,FIRE,C,830,40,10,550,420,0,"<img src=""~/img/icon/circle.png"" alt=""circle""/>カウンター",自分の属性は,"<img src=""~/img/card/card_15_ハヌモン.png"" alt=""ハヌモン""/>"
14,グレイモン,FIRE,C,850,40,10,600,420,0,"<img src=""~/img/icon/circle.png"" alt=""circle""/>カウンター",自分がレベルⅣならば、自分の攻撃力+300,"<img src=""~/img/card/card_14_グレイモン.png"" alt=""グレイモン""/>"
13,アクィラモン,FIRE,C,670,30,20,570,450,200,先制,"自分のボタンが<img src=""~/img/icon/triangle.png"" alt=""triangle""/>なら、自分の攻撃は先制攻撃になる","<img src=""~/img/card/card_13_アクィラモン.png"" alt=""アクィラモン""/>"
12,エクスブイモン,FIRE,C,810,40,10,580,480,0,"<img src=""~/img/icon/circle.png"" alt=""circle""/>カウンター",自分がレベルＡであるなら、自分の攻撃力+300,"<img src=""~/img/card/card_12_エクスブイモン.png"" alt=""エクスブイモン""/>"
11,インセキモン,FIRE,U,1150,30,10,750,400,200,"<img src=""~/img/icon/circle.png"" alt=""circle""/>を0に","相手の<img src=""~/img/icon/circle.png"" alt=""circle""/>攻撃力を0にする","<img src=""~/img/card/card_11_インセキモン.png"" alt=""インセキモン""/>"
10,ヴァーミリモン,FIRE,U,1430,30,20,700,510,0,"<img src=""~/img/icon/triangle.png"" alt=""triangle""/>カウンター",なし,"<img src=""~/img/card/card_10_ヴァーミリモン.png"" alt=""ヴァーミリモン""/>"
9,メタルグレイモン,FIRE,U,1540,30,10,720,540,0,"<img src=""~/img/icon/circle.png"" alt=""circle""/>カウンター",自分がレベル完ならば、自分の攻撃力+500,"<img src=""~/img/card/card_9_メタルグレイモン.png"" alt=""メタルグレイモン""/>"
8,ティラノ師匠,FIRE,U,1280,50,20,850,520,370,対,氷水,"<img src=""~/img/card/card_8_ティラノ師匠.png"" alt=""ティラノ師匠""/>"
7,ガルダモン,FIRE,U,1320,30,20,730,550,320,先制,"自分のボタンが<img src=""~/img/icon/circle.png"" alt=""circle""/>なら、自分の攻撃は先制攻撃になる","<img src=""~/img/card/card_7_ガルダモン.png"" alt=""ガルダモン""/>"
6,真メタルグレイモン,FIRE,U,1540,40,10,850,600,0,"<img src=""~/img/icon/circle.png"" alt=""circle""/>カウンター",自分の攻撃力+300,"<img src=""~/img/card/card_6_真メタルグレイモン.png"" alt=""真メタルグレイモン""/>"
5,ギガドラモン,FIRE,U,1480,50,10,900,710,550,なし,なし,"<img src=""~/img/card/card_5_ギガドラモン.png"" alt=""ギガドラモン""/>"
4,パイルドラモン,FIRE,U,1230,30,10,800,620,450,"<img src=""~/img/icon/x.png"" alt=""x""/>を0に",自分が,"<img src=""~/img/card/card_4_パイルドラモン.png"" alt=""パイルドラモン""/>"
3,ホウオウモン,FIRE,U,1320,40,20,750,560,200,すいとる,戦闘で死んだとき、ＨＰ500で復活する（勝負は負け）,"<img src=""~/img/card/card_3_ホウオウモン.png"" alt=""ホウオウモン""/>"
2,ウォーグレイモン,FIRE,U,1650,50,20,900,670,380,対,氷水,"<img src=""~/img/card/card_2_ウォーグレイモン.png"" alt=""ウォーグレイモン""/>"
1,オメガモンⅠ,FIRE,U,1800,60,20,960,560,0,"<img src=""~/img/icon/x.png"" alt=""x""/>カウンター",自分の属性は,"<img src=""~/img/card/card_1_オメガモンⅠ.png"" alt=""オメガモンⅠ""/>"
100,エレキモン,NATURE,R,650,0,20,310,240,130,対,氷水,"<img src=""~/img/card/card_100_エレキモン.png"" alt=""エレキモン""/>"
199,闇貴族のマント,OPTION,,,,,,,,,自分より相手のHPが少ないなら、自分の攻撃力+400,"<img src=""~/img/card/card_199_闇貴族のマント.png"" alt=""闇貴族のマント""/>"
198,超攻撃チップ,OPTION,,,,,,,,,自分の山札から7枚捨て、自分の攻撃力+500,"<img src=""~/img/card/card_198_超攻撃チップ.png"" alt=""超攻撃チップ""/>"
197,超回復フロッピー,OPTION,,,,,,,,,自分の山札から7枚捨て、自分のＨＰを1000回復,"<img src=""~/img/card/card_197_超回復フロッピー.png"" alt=""超回復フロッピー""/>"
196,輝くたてがみ,OPTION,,,,,,,,,相手のＨＰが1000以上なら、相手のＨＰは半分になる,"<img src=""~/img/card/card_196_輝くたてがみ.png"" alt=""輝くたてがみ""/>"
195,メタルバナナ,OPTION,,,,,,,,,自分のＨＰは半分になり、相手の攻撃力を0にする,"<img src=""~/img/card/card_195_メタルバナナ.png"" alt=""メタルバナナ""/>"
194,ギガハンド,OPTION,,,,,,,,,自分の山札から7枚捨て、自分の攻撃力は自分のHPと同じになる,"<img src=""~/img/card/card_194_ギガハンド.png"" alt=""ギガハンド""/>"
193,ホイッスル,OPTION,,,,,,,,,相手より自分の世代が低いなら、相手の攻撃力を0にする,"<img src=""~/img/card/card_193_ホイッスル.png"" alt=""ホイッスル""/>"
192,デビルチップ,OPTION,,,,,,,,,自分の手札を1枚捨てて、自分も相手も攻撃力+600,"<img src=""~/img/card/card_192_デビルチップ.png"" alt=""デビルチップ""/>"
191,金のバナナ,OPTION,,,,,,,,,自分のＨＰは半分になり、相手の攻撃をカウンターする。自分は後攻になる,"<img src=""~/img/card/card_191_金のバナナ.png"" alt=""金のバナナ""/>"
177,クアトルモン,ICE,A,800,0,0,400,350,0,"<img src=""~/img/icon/x.png"" alt=""x""/>カウンター",相手の攻撃力-100、山札から1枚引く,"<img src=""~/img/card/card_177_クアトルモン.png"" alt=""クアトルモン""/>"
186,シェイドラモン,DARKNESS,A,650,0,0,500,350,150,妨害,相手の攻撃力-100、山札から1枚引く,"<img src=""~/img/card/card_186_シェイドラモン.png"" alt=""シェイドラモン""/>"
187,ワームモン,DARKNESS,R,550,0,20,300,250,170,"<img src=""~/img/icon/circle.png"" alt=""circle""/>を0に",相手の攻撃力-100、山札から1枚引く,"<img src=""~/img/card/card_187_ワームモン.png"" alt=""ワームモン""/>"
178,ティロモン,ICE,A,900,0,0,350,300,250,対,火炎,"<img src=""~/img/card/card_178_ティロモン.png"" alt=""ティロモン""/>"
181,ネフェルティモン,NATURE,A,650,0,0,500,300,200,"<img src=""~/img/icon/circle.png"" alt=""circle""/>を0に",自分の属性は,"<img src=""~/img/card/card_181_ネフェルティモン.png"" alt=""ネフェルティモン""/>"
184,テイルモン,NATURE,R,600,0,30,290,200,0,"<img src=""~/img/icon/triangle.png"" alt=""triangle""/>カウンター",自分の属性は,"<img src=""~/img/card/card_184_テイルモン.png"" alt=""テイルモン""/>"
174,バロモン,FIRE,A,600,0,0,550,450,150,"<img src=""~/img/icon/circle.png"" alt=""circle""/>を0に",相手が,"<img src=""~/img/card/card_174_バロモン.png"" alt=""バロモン""/>"
180,ペガスモン,NATURE,A,750,0,0,400,300,200,先制,相手が,"<img src=""~/img/card/card_180_ペガスモン.png"" alt=""ペガスモン""/>"
183,パタモン,NATURE,R,600,0,30,330,160,0,"<img src=""~/img/icon/circle.png"" alt=""circle""/>カウンター",相手が,"<img src=""~/img/card/card_183_パタモン.png"" alt=""パタモン""/>"
176,サブマリモン,ICE,A,850,0,0,400,300,200,"<img src=""~/img/icon/circle.png"" alt=""circle""/>を0に",相手の山札から2枚捨て、自分は山札から1枚引く,"<img src=""~/img/card/card_176_サブマリモン.png"" alt=""サブマリモン""/>"
189,ディグモン,RARE,A,800,0,0,400,400,400,なし,相手の山札から2枚捨て、自分は山札から1枚引く,"<img src=""~/img/card/card_189_ディグモン.png"" alt=""ディグモン""/>"
190,アルマジモン,RARE,R,650,0,20,280,240,190,"<img src=""~/img/icon/circle.png"" alt=""circle""/>を0に",相手の山札から2枚捨て、自分は山札から1枚引く,"<img src=""~/img/card/card_190_アルマジモン.png"" alt=""アルマジモン""/>"
188,シュリモン,RARE,A,600,0,0,450,350,250,"<img src=""~/img/icon/x.png"" alt=""x""/>を0に",山札の上から3枚引く,"<img src=""~/img/card/card_188_シュリモン.png"" alt=""シュリモン""/>"
179,ホルスモン,NATURE,A,700,0,0,400,300,250,"<img src=""~/img/icon/circle.png"" alt=""circle""/>を0に",山札の上から3枚引く,"<img src=""~/img/card/card_179_ホルスモン.png"" alt=""ホルスモン""/>"
182,ホークモン,NATURE,R,600,0,30,300,220,0,"<img src=""~/img/icon/circle.png"" alt=""circle""/>カウンター",山札の上から3枚引く,"<img src=""~/img/card/card_182_ホークモン.png"" alt=""ホークモン""/>"
173,マグナモン,FIRE,A,650,0,0,550,300,200,"<img src=""~/img/icon/circle.png"" alt=""circle""/>を0に",自分の攻撃力+100、自分は山札から1枚引く,"<img src=""~/img/card/card_173_マグナモン.png"" alt=""マグナモン""/>"
185,ライドラモン,DARKNESS,A,650,0,0,300,300,400,"<img src=""~/img/icon/triangle.png"" alt=""triangle""/>を0に",自分の攻撃力+100、自分は山札から1枚引く,"<img src=""~/img/card/card_185_ライドラモン.png"" alt=""ライドラモン""/>"
172,フレイドラモン,FIRE,A,600,0,0,500,350,0,"<img src=""~/img/icon/circle.png"" alt=""circle""/>カウンター",自分の攻撃力+100、自分は山札から1枚引く,"<img src=""~/img/card/card_172_フレイドラモン.png"" alt=""フレイドラモン""/>"
175,ブイモン,FIRE,R,550,0,20,350,280,200,なし,自分の攻撃力+100、自分は山札から1枚引く,"<img src=""~/img/card/card_175_ブイモン.png"" alt=""ブイモン""/>"
171,モドキベタモン,RARE,R,550,0,20,120,280,190,"<img src=""~/img/icon/circle.png"" alt=""circle""/>を0に",相手のＨＰは自分と同じになり、自分の攻撃力は0になる,"<img src=""~/img/card/card_171_モドキベタモン.png"" alt=""モドキベタモン""/>"
170,サイケモン,RARE,R,470,0,20,250,120,90,"<img src=""~/img/icon/circle.png"" alt=""circle""/>を0に",自分のＨＰは相手と同じになる,"<img src=""~/img/card/card_170_サイケモン.png"" alt=""サイケモン""/>"
